graphName, node, parent, level
list, 2437, 5672, 3
list, 2438, 5864, 4
list, 2439, 2839, 3
list, 2440, 6928, 3
list, 2441, 8307, 3
list, 2442, 7674, 4
list, 2443, 2069, 2
list, 2444, 7875, 3
list, 2445, 8216, 2
list, 2446, 391, 3
list, 2447, 127, 4
list, 2448, 8209, 4
list, 2449, 3747, 3
list, 2450, 2069, 2
list, 2451, 5122, 3
list, 2452, 1299, 2
list, 2453, 8532, 3
list, 2454, 8298, 3
list, 2455, 1274, 3
list, 2456, 2611, 3
list, 2457, 1135, 4
list, 2458, 7616, 2
list, 2459, 7099, 3
list, 2460, 3369, 3
list, 2461, 1202, 3
list, 2462, 2808, 4
list, 2463, 9930, 3
list, 2464, 2788, 4
list, 2465, 6434, 3
list, 2466, 5611, 3
list, 2467, 6644, 2
list, 2468, 2146, 4
list, 2469, 6133, 4
list, 2470, 5126, 3
list, 2471, 3055, 3
list, 2472, 4607, 3
list, 2473, 8798, 4
list, 2474, 1069, 3
list, 2475, 9367, 4
list, 2476, 3363, 3
list, 2477, 5370, 4
list, 2478, 6996, 3
list, 2479, 9572, 4
list, 2480, 5003, 4
list, 2481, 7136, 3
list, 2482, 4796, 4
list, 2483, 391, 3
list, 2484, 1044, 4
list, 2485, 9767, 4
list, 2486, 1248, 3
list, 2487, 6347, 4
list, 2488, 5989, 4
list, 2489, 8911, 3
list, 2490, 41, 4
list, 2491, 8529, 3
list, 2492, 218, 3
list, 2493, 1137, 4
list, 2494, 7962, 2
list, 2495, 111, 4
list, 2496, 7959, 3
list, 2497, 3489, 3
list, 2498, 7088, 4
list, 2499, 7959, 3
list, 2500, 3891, 3
list, 2501, 8840, 4
list, 2502, 9007, 3
list, 2503, 3980, 4
list, 2504, 2542, 4
list, 2505, 4077, 4
list, 2506, 7783, 4
list, 2507, 5556, 3
list, 2508, 3613, 3
list, 2509, 9657, 4
list, 2510, 8678, 3
list, 2511, 2150, 3
list, 2512, 8440, 3
list, 2513, 8691, 4
list, 2514, 9082, 3
list, 2515, 7464, 3
list, 2516, 1604, 3
list, 2517, 158, 3
list, 2518, 893, 3
list, 2519, 9393, 4
list, 2520, 9685, 3
list, 2521, 253, 3
list, 2522, 1299, 2
list, 2523, 5349, 4
list, 2524, 9910, 3
list, 2525, 5874, 3
list, 2526, 819, 4
list, 2527, 8738, 4
list, 2528, 9503, 4
list, 2529, 1284, 3
list, 2530, 3248, 3
list, 2531, 7664, 3
list, 2532, 1757, 3
list, 2533, 2881, 3
list, 2534, 8622, 3
list, 2535, 1805, 4
list, 2536, 3090, 3
list, 2537, 3996, 4
list, 2538, 5997, 4
list, 2539, 5458, 4
list, 2540, 3234, 4
list, 2541, 854, 3
list, 2542, 4521, 3
list, 2543, 5888, 4
list, 2544, 9252, 3
list, 2545, 534, 4
list, 2546, 5028, 4
list, 2547, 4482, 4
list, 2548, 8555, 3
list, 2549, 1760, 3
list, 2550, 8342, 4
list, 2551, 45, 3
list, 2552, 9677, 3
list, 2553, 4598, 4
list, 2554, 8679, 3
list, 2555, 774, 4
list, 2556, 8200, 4
list, 2557, 5997, 4
list, 2558, 8547, 4
list, 2559, 8703, 3
list, 2560, 4207, 3
list, 2561, 2554, 4
list, 2562, 4521, 3
list, 2563, 3045, 4
list, 2564, 2069, 2
list, 2565, 6738, 3
list, 2566, 8678, 3
list, 2567, 3248, 3
list, 2568, 6319, 4
list, 2569, 4828, 3
list, 2570, 2458, 3
list, 2571, 8436, 3
list, 2572, 7908, 3
list, 2573, 7113, 3
list, 2574, 9847, 3
list, 2575, 819, 4
list, 2576, 3747, 3
list, 2577, 5121, 3
list, 2578, 6011, 4
list, 2579, 7908, 3
list, 2580, 3924, 3
list, 2581, 3531, 4
list, 2582, 8390, 2
list, 2583, 6921, 4
list, 2584, 7149, 3
list, 2585, 6141, 3
list, 2586, 6652, 4
list, 2587, 7111, 3
list, 2588, 1190, 4
list, 2589, 9981, 3
list, 2590, 1777, 3
list, 2591, 8390, 2
list, 2592, 9957, 3
list, 2593, 1716, 3
list, 2594, 5011, 3
list, 2595, 4060, 3
list, 2596, 9232, 3
list, 2597, 5495, 3
list, 2598, 6464, 3
list, 2599, 7136, 3
list, 2600, 8389, 4
list, 2601, 1440, 3
list, 2602, 560, 3
list, 2603, 7719, 4
list, 2604, 4917, 4
list, 2605, 5151, 3
list, 2606, 4500, 2
list, 2607, 1030, 3
list, 2608, 5612, 3
list, 2609, 1419, 3
list, 2610, 6734, 3
list, 2611, 8390, 2
list, 2612, 9587, 3
list, 2613, 9957, 3
list, 2614, 6539, 3
list, 2615, 7059, 4
list, 2616, 5014, 4
list, 2617, 3924, 3
list, 2618, 9147, 3
list, 2619, 6764, 4
list, 2620, 1274, 3
list, 2621, 8266, 3
list, 2622, 9901, 3
list, 2623, 1106, 3
list, 2624, 5954, 4
list, 2625, 7903, 4
list, 2626, 7106, 3
list, 2627, 218, 3
list, 2628, 4916, 3
list, 2629, 3256, 4
list, 2630, 7499, 3
list, 2631, 1202, 3
list, 2632, 1304, 4
list, 2633, 2452, 3
list, 2634, 5634, 3
list, 2635, 7185, 3
list, 2636, 5729, 4
list, 2637, 1063, 2
list, 2638, 6831, 4
list, 2639, 2452, 3
list, 2640, 7517, 4
list, 2641, 2518, 4
list, 2642, 8166, 3
list, 2643, 9283, 3
list, 2644, 2758, 3
list, 2645, 1828, 3
list, 2646, 6647, 3
list, 2647, 2186, 4
list, 2648, 3600, 3
list, 2649, 5874, 3
list, 2650, 5461, 3
list, 2651, 9519, 3
list, 2652, 8064, 3
list, 2653, 606, 4
list, 2654, 9119, 4
list, 2655, 3434, 3
list, 2656, 724, 4
list, 2657, 6142, 2
list, 2658, 7375, 4
list, 2659, 6414, 4
list, 2660, 3188, 3
list, 2661, 911, 4
list, 2662, 4886, 4
list, 2663, 8463, 3
list, 2664, 6187, 3
list, 2665, 6136, 3
list, 2666, 4982, 4
list, 2667, 8359, 3
list, 2668, 4844, 4
list, 2669, 6679, 3
list, 2670, 2582, 3
list, 2671, 7246, 3
list, 2672, 6370, 3
list, 2673, 2439, 4
list, 2674, 6734, 3
list, 2675, 1061, 4
list, 2676, 661, 4
list, 2677, 3212, 3
list, 2678, 1063, 2
list, 2679, 5432, 4
list, 2680, 2458, 3
list, 2681, 2467, 3
list, 2682, 3354, 3
list, 2683, 5556, 3
list, 2684, 3536, 4
list, 2685, 7908, 3
list, 2686, 3483, 3
list, 2687, 8390, 2
list, 2688, 1698, 4
list, 2689, 3864, 4
list, 2690, 3497, 4
list, 2691, 5509, 3
list, 2692, 3957, 4
list, 2693, 6123, 3
list, 2694, 9446, 3
list, 2695, 9519, 3
list, 2696, 7870, 3
list, 2697, 6475, 4
list, 2698, 7385, 4
list, 2699, 7196, 3
list, 2700, 1608, 4
list, 2701, 941, 4
list, 2702, 5874, 3
list, 2703, 1908, 2
list, 2704, 5856, 3
list, 2705, 8390, 2
list, 2706, 5974, 4
list, 2707, 3099, 3
list, 2708, 3729, 3
list, 2709, 7425, 4
list, 2710, 7887, 4
list, 2711, 5791, 4
list, 2712, 9954, 4
list, 2713, 5011, 3
list, 2714, 8966, 4
list, 2715, 2959, 4
list, 2716, 1731, 3
list, 2717, 7136, 3
list, 2718, 236, 4
list, 2719, 4709, 3
list, 2720, 5368, 4
list, 2721, 9587, 3
list, 2722, 8535, 3
list, 2723, 4813, 3
list, 2724, 3259, 3
list, 2725, 5495, 3
list, 2726, 4880, 4
list, 2727, 3240, 3
list, 2728, 2852, 4
list, 2729, 3982, 3
list, 2730, 1468, 3
list, 2731, 3045, 4
list, 2732, 2839, 3
list, 2733, 7183, 3
list, 2734, 5213, 4
list, 2735, 2694, 4
list, 2736, 8435, 4
list, 2737, 4950, 4
list, 2738, 7667, 3
list, 2739, 893, 3
list, 2740, 329, 3
list, 2741, 6689, 4
list, 2742, 2813, 3
list, 2743, 23, 4
list, 2744, 4614, 3
list, 2745, 3224, 3
list, 2746, 7131, 3
list, 2747, 5790, 4
list, 2748, 7434, 3
list, 2749, 3483, 3
list, 2750, 6110, 4
list, 2751, 4220, 3
list, 2752, 9677, 3
list, 2753, 9944, 3
list, 2754, 4491, 3
list, 2755, 7908, 3
list, 2756, 9440, 3
list, 2757, 218, 3
list, 2758, 6142, 2
list, 2759, 696, 3
list, 2760, 754, 4
list, 2761, 4519, 3
list, 2762, 9661, 3
list, 2763, 2146, 4
list, 2764, 7708, 3
list, 2765, 3636, 3
list, 2766, 6449, 3
list, 2767, 934, 4
list, 2768, 4150, 4
list, 2769, 8266, 3
list, 2770, 6123, 3
list, 2771, 329, 3
list, 2772, 9799, 4
list, 2773, 5410, 3
list, 2774, 7870, 3
list, 2775, 1346, 4
list, 2776, 1030, 3
list, 2777, 4288, 4
list, 2778, 5521, 3
list, 2779, 3340, 3
list, 2780, 9007, 3
list, 2781, 4916, 3
list, 2782, 8390, 2
list, 2783, 415, 4
list, 2784, 2229, 4
list, 2785, 4818, 4
list, 2786, 6201, 4
list, 2787, 1034, 4
list, 2788, 9661, 3
list, 2789, 4261, 4
list, 2790, 3354, 3
list, 2791, 1, 1
list, 2792, 3483, 3
list, 2793, 2909, 3
list, 2794, 9147, 3
list, 2795, 4891, 3
list, 2796, 6310, 4
list, 2797, 6835, 4
list, 2798, 8166, 3
list, 2799, 9532, 4
list, 2800, 527, 3
list, 2801, 6370, 3
list, 2802, 8919, 3
list, 2803, 7878, 4
list, 2804, 4428, 4
list, 2805, 6799, 4
list, 2806, 9284, 3
list, 2807, 6539, 3
list, 2808, 8440, 3
list, 2809, 7070, 4
list, 2810, 5151, 3
list, 2811, 9232, 3
list, 2812, 5865, 3
list, 2813, 331, 2
list, 2814, 6490, 4
list, 2815, 2969, 3
list, 2816, 5631, 3
list, 2817, 5227, 4
list, 2818, 8728, 4
list, 2819, 419, 3
list, 2820, 45, 3
list, 2821, 8685, 4
list, 2822, 1812, 4
list, 2823, 2450, 3
list, 2824, 8764, 4
list, 2825, 2140, 4
list, 2826, 9446, 3
list, 2827, 3612, 4
list, 2828, 1030, 3
list, 2829, 1929, 3
list, 2830, 3050, 4
list, 2831, 4732, 3
list, 2832, 827, 3
list, 2833, 6158, 4
list, 2834, 4614, 3
list, 2835, 6432, 3
list, 2836, 4891, 3
list, 2837, 1398, 3
list, 2838, 1616, 4
list, 2839, 148, 2
list, 2840, 4570, 4
list, 2841, 5168, 4
list, 2842, 982, 4
list, 2843, 5937, 3
list, 2844, 1274, 3
list, 2845, 4073, 4
list, 2846, 195, 4
list, 2847, 8426, 4
list, 2848, 3779, 3
list, 2849, 51, 4
list, 2850, 5693, 3
list, 2851, 9740, 4
list, 2852, 8440, 3
list, 2853, 8390, 2
list, 2854, 4594, 4
list, 2855, 9298, 4
list, 2856, 3483, 3
list, 2857, 8463, 3
list, 2858, 8942, 4
list, 2859, 1254, 4
list, 2860, 6136, 3
list, 2861, 1716, 3
list, 2862, 9008, 3
list, 2863, 2112, 4
list, 2864, 8679, 3
list, 2865, 2839, 3
list, 2866, 9703, 4
list, 2867, 1800, 3
list, 2868, 4428, 4
list, 2869, 4614, 3
list, 2870, 8167, 3
list, 2871, 7335, 3
list, 2872, 7831, 3
list, 2873, 8923, 3
list, 2874, 2247, 4
list, 2875, 3531, 4
list, 2876, 854, 3
list, 2877, 9321, 3
list, 2878, 7027, 3
list, 2879, 9677, 3
list, 2880, 4587, 3
list, 2881, 1299, 2
list, 2882, 7989, 4
list, 2883, 5672, 3
list, 2884, 1274, 3
list, 2885, 7577, 4
list, 2886, 7111, 3
list, 2887, 8389, 4
list, 2888, 9440, 3
list, 2889, 7667, 3
list, 2890, 1254, 4
list, 2891, 7733, 3
list, 2892, 7220, 4
list, 2893, 4060, 3
list, 2894, 228, 3
list, 2895, 3055, 3
list, 2896, 4515, 3
list, 2897, 7464, 3
list, 2898, 7596, 4
list, 2899, 8440, 3
list, 2900, 4851, 4
list, 2901, 1274, 3
list, 2902, 8919, 3
list, 2903, 4891, 3
list, 2904, 9283, 3
list, 2905, 3212, 3
list, 2906, 966, 3
list, 2907, 4002, 3
list, 2908, 3974, 4
list, 2909, 4500, 2
list, 2910, 4828, 3
list, 2911, 7099, 3
list, 2912, 6705, 3
list, 2913, 3402, 4
list, 2914, 5693, 3
list, 2915, 2637, 3
list, 2916, 8307, 3
list, 2917, 232, 3
list, 2918, 662, 3
list, 2919, 6861, 3
list, 2920, 4813, 3
list, 2921, 7980, 4
list, 2922, 8347, 4
list, 2923, 3952, 4
list, 2924, 2042, 3
list, 2925, 3351, 4
list, 2926, 5495, 3
list, 2927, 7434, 3
list, 2928, 5521, 3
list, 2929, 1819, 4
list, 2930, 1147, 4
list, 2931, 5929, 4
list, 2932, 5482, 3
list, 2933, 7118, 3
list, 2934, 1154, 4
list, 2935, 3729, 3
list, 2936, 5971, 3
list, 2937, 2144, 4
list, 2938, 1274, 3
list, 2939, 1585, 4
list, 2940, 606, 4
list, 2941, 45, 3
list, 2942, 2079, 4
list, 2943, 8923, 3
list, 2944, 3002, 4
list, 2945, 5521, 3
list, 2946, 6921, 4
list, 2947, 7734, 4
list, 2948, 5821, 4
list, 2949, 1668, 3
list, 2950, 3748, 4
list, 2951, 2001, 3
list, 2952, 5083, 3
list, 2953, 7027, 3
list, 2954, 6734, 3
list, 2955, 3354, 3
list, 2956, 7801, 4
list, 2957, 1343, 3
list, 2958, 2031, 2
list, 2959, 715, 3
list, 2960, 1254, 4
list, 2961, 7580, 4
list, 2962, 4255, 4
list, 2963, 5987, 3
list, 2964, 368, 3
list, 2965, 194, 4
list, 2966, 7596, 4
list, 2967, 5634, 3
list, 2968, 3007, 4
list, 2969, 148, 2
list, 2970, 9927, 4
list, 2971, 8382, 3
list, 2972, 6003, 3
list, 2973, 3363, 3
list, 2974, 5974, 4
list, 2975, 5909, 3
list, 2976, 4413, 4
list, 2977, 4359, 4
list, 2978, 5304, 4
list, 2979, 4015, 3
list, 2980, 4500, 2
list, 2981, 7434, 3
list, 2982, 5192, 4
list, 2983, 6764, 4
list, 2984, 783, 4
list, 2985, 4207, 3
list, 2986, 1671, 4
list, 2987, 4709, 3
list, 2988, 3402, 4
list, 2989, 5672, 3
list, 2990, 3342, 4
list, 2991, 7517, 4
list, 2992, 5603, 4
list, 2993, 1851, 3
list, 2994, 770, 3
list, 2995, 7653, 4
list, 2996, 3099, 3
list, 2997, 7106, 3
list, 2998, 6141, 3
list, 2999, 2572, 4
list, 3000, 7335, 3
list, 3001, 2564, 3
list, 3002, 9446, 3
list, 3003, 419, 3
list, 3004, 1655, 4
list, 3005, 2564, 3
list, 3006, 6734, 3
list, 3007, 2150, 3
list, 3008, 8406, 3
list, 3009, 1468, 3
list, 3010, 5410, 3
list, 3011, 2732, 4
list, 3012, 8463, 3
list, 3013, 1321, 3
list, 3014, 2582, 3
list, 3015, 4738, 4
list, 3016, 6650, 4
list, 3017, 774, 4
list, 3018, 3950, 3
list, 3019, 9652, 4
list, 3020, 2839, 3
list, 3021, 4891, 3
list, 3022, 2721, 4
list, 3023, 9032, 4
list, 3024, 4487, 3
list, 3025, 6141, 3
list, 3026, 7246, 3
list, 3027, 6211, 3
list, 3028, 7891, 3
list, 3029, 4504, 3
list, 3030, 4950, 4
list, 3031, 3020, 4
list, 3032, 6654, 3
list, 3033, 5458, 4
list, 3034, 3827, 4
list, 3035, 7385, 4
list, 3036, 391, 3
list, 3037, 6435, 3
list, 3038, 534, 4
list, 3039, 6003, 3
list, 3040, 7004, 4
list, 3041, 6609, 4
list, 3042, 5122, 3
list, 3043, 1449, 3
list, 3044, 8197, 4
list, 3045, 2969, 3
list, 3046, 8876, 4
list, 3047, 1274, 3
list, 3048, 5327, 3
list, 3049, 3692, 4
list, 3050, 715, 3
list, 3051, 2562, 4
list, 3052, 7840, 3
list, 3053, 3827, 4
list, 3054, 4733, 4
list, 3055, 7962, 2
list, 3056, 7183, 3
list, 3057, 9137, 3
list, 3058, 5349, 4
list, 3059, 7687, 4
list, 3060, 9910, 3
list, 3061, 5410, 3
list, 3062, 7816, 3
list, 3063, 6679, 3
list, 3064, 6399, 4
list, 3065, 45, 3
list, 3066, 9175, 3
list, 3067, 7149, 3
list, 3068, 3747, 3
list, 3069, 1030, 3
list, 3070, 3701, 3
list, 3071, 3212, 3
list, 3072, 2980, 3
list, 3073, 696, 3
list, 3074, 5779, 4
list, 3075, 7335, 3
list, 3076, 1030, 3
list, 3077, 6105, 4
list, 3078, 2003, 4
list, 3079, 7962, 2
list, 3080, 7106, 3
list, 3081, 9804, 4
list, 3082, 9082, 3
list, 3083, 2031, 2
list, 3084, 1696, 3
list, 3085, 7577, 4
list, 3086, 2958, 3
list, 3087, 5937, 3
list, 3088, 5126, 3
list, 3089, 1030, 3
list, 3090, 2791, 2
list, 3091, 8529, 3
list, 3092, 8685, 4
list, 3093, 6861, 3
list, 3094, 8802, 4
list, 3095, 8840, 4
list, 3096, 5480, 4
list, 3097, 286, 3
list, 3098, 5057, 4
list, 3099, 4500, 2
list, 3100, 7558, 4
list, 3101, 2617, 4
list, 3102, 8529, 3
list, 3103, 4205, 3
list, 3104, 2564, 3
list, 3105, 3434, 3
list, 3106, 8510, 4
list, 3107, 2394, 4
list, 3108, 9167, 3
list, 3109, 3982, 3
list, 3110, 5302, 4
list, 3111, 3584, 4
list, 3112, 7251, 4
list, 3113, 1439, 4
list, 3114, 4077, 4
list, 3115, 3795, 3
list, 3116, 6796, 4
list, 3117, 9963, 4
list, 3118, 9654, 3
list, 3119, 3045, 4
list, 3120, 2611, 3
list, 3121, 8436, 3
list, 3122, 7733, 3
list, 3123, 7478, 3
list, 3124, 5349, 4
list, 3125, 3869, 4
list, 3126, 715, 3
list, 3127, 1468, 3
list, 3128, 966, 3
list, 3129, 2224, 3
list, 3130, 5320, 4
list, 3131, 124, 4
list, 3132, 5855, 4
list, 3133, 7183, 3
list, 3134, 7246, 3
list, 3135, 9315, 3
list, 3136, 8463, 3
list, 3137, 6600, 4
list, 3138, 7518, 3
list, 3139, 4167, 4
list, 3140, 6407, 4
list, 3141, 2001, 3
list, 3142, 4584, 3
list, 3143, 7106, 3
list, 3144, 7580, 4
list, 3145, 1106, 3
list, 3146, 9800, 3
list, 3147, 861, 4
list, 3148, 8703, 3
list, 3149, 8378, 4
list, 3150, 1202, 3
list, 3151, 5083, 3
list, 3152, 9657, 4
list, 3153, 7192, 3
list, 3154, 5815, 3
list, 3155, 4386, 3
list, 3156, 9400, 4
list, 3157, 4465, 4
list, 3158, 4519, 3
list, 3159, 7390, 4
list, 3160, 2909, 3
list, 3161, 8980, 4
list, 3162, 8876, 4
list, 3163, 1066, 3
list, 3164, 8166, 3
list, 3165, 8228, 3
list, 3166, 7908, 3
list, 3167, 2562, 4
list, 3168, 6679, 3
list, 3169, 8683, 4
list, 3170, 802, 4
list, 3171, 7747, 4
list, 3172, 966, 3
list, 3173, 6679, 3
list, 3174, 7106, 3
list, 3175, 9327, 3
list, 3176, 7335, 3
list, 3177, 1603, 3
list, 3178, 2980, 3
list, 3179, 6616, 3
list, 3180, 825, 3
list, 3181, 2100, 4
list, 3182, 1317, 4
list, 3183, 4860, 4
list, 3184, 7723, 3
list, 3185, 8359, 3
list, 3186, 8961, 3
list, 3187, 7379, 3
list, 3188, 6644, 2
list, 3189, 2565, 4
list, 3190, 9658, 3
list, 3191, 9918, 4
list, 3192, 9182, 4
list, 3193, 4196, 4
list, 3194, 9677, 3
list, 3195, 368, 3
list, 3196, 6652, 4
list, 3197, 7549, 4
list, 3198, 5218, 4
list, 3199, 9759, 3
list, 3200, 4082, 3
list, 3201, 2140, 4
list, 3202, 2043, 4
list, 3203, 4097, 4
list, 3204, 9068, 3
list, 3205, 7783, 4
list, 3206, 899, 4
list, 3207, 7965, 4
list, 3208, 1419, 3
list, 3209, 4547, 4
list, 3210, 56, 4
list, 3211, 7660, 3
list, 3212, 331, 2
list, 3213, 1248, 3
list, 3214, 4587, 3
list, 3215, 7518, 3
list, 3216, 1731, 3
list, 3217, 1887, 4
list, 3218, 3434, 3
list, 3219, 253, 3
list, 3220, 3843, 3
list, 3221, 277, 3
list, 3222, 2144, 4
list, 3223, 8753, 3
list, 3224, 8981, 2
list, 3225, 4703, 3
list, 3226, 7664, 3
list, 3227, 6845, 3
list, 3228, 5521, 3
list, 3229, 6910, 3
list, 3230, 1560, 4
list, 3231, 2238, 3
list, 3232, 3401, 3
list, 3233, 8303, 4
list, 3234, 4015, 3
list, 3235, 1976, 3
list, 3236, 6187, 3
list, 3237, 6705, 3
list, 3238, 742, 4
list, 3239, 9110, 4
list, 3240, 8183, 2
list, 3241, 3434, 3
list, 3242, 7769, 3
list, 3243, 1066, 3
list, 3244, 2881, 3
list, 3245, 9871, 4
list, 3246, 1481, 4
list, 3247, 4367, 4
list, 3248, 331, 2
list, 3249, 6159, 3
list, 3250, 1470, 4
list, 3251, 6679, 3
list, 3252, 1202, 3
list, 3253, 9232, 3
list, 3254, 7183, 3
list, 3255, 2813, 3
list, 3256, 2839, 3
list, 3257, 1416, 4
list, 3258, 6449, 3
list, 3259, 8981, 2
list, 3260, 2274, 4
list, 3261, 157, 4
list, 3262, 6690, 4
list, 3263, 7908, 3
list, 3264, 2958, 3
list, 3265, 2170, 4
list, 3266, 9737, 4
list, 3267, 4055, 4
list, 3268, 4614, 3
list, 3269, 359, 4
list, 3270, 7136, 3
list, 3271, 5681, 3
list, 3272, 6370, 3
list, 3273, 1202, 3
list, 3274, 6443, 3
list, 3275, 4854, 3
list, 3276, 2782, 3
list, 3277, 5011, 3
list, 3278, 6211, 3
list, 3279, 2222, 4
list, 3280, 2458, 3
list, 3281, 2635, 4
list, 3282, 9327, 3
list, 3283, 9530, 4
list, 3284, 6475, 4
list, 3285, 4891, 3
list, 3286, 5748, 3
list, 3287, 212, 4
list, 3288, 1202, 3
list, 3289, 4317, 4
list, 3290, 9494, 3
list, 3291, 715, 3
list, 3292, 6187, 3
list, 3293, 3891, 3
list, 3294, 277, 3
list, 3295, 5289, 4
list, 3296, 9587, 3
list, 3297, 2146, 4
list, 3298, 5874, 3
list, 3299, 7616, 2
list, 3300, 4960, 4
list, 3301, 3417, 3
list, 3302, 7111, 3
list, 3303, 7680, 4
list, 3304, 4082, 3
list, 3305, 1869, 3
list, 3306, 5639, 4
list, 3307, 5039, 4
list, 3308, 2791, 2
list, 3309, 2554, 4
list, 3310, 1800, 3
list, 3311, 854, 3
list, 3312, 56, 4
list, 3313, 7989, 4
list, 3314, 1929, 3
list, 3315, 9494, 3
list, 3316, 9283, 3
list, 3317, 5495, 3
list, 3318, 9321, 3
list, 3319, 1154, 4
list, 3320, 1550, 3
list, 3321, 6105, 4
list, 3322, 3308, 3
list, 3323, 5693, 3
list, 3324, 754, 4
list, 3325, 9440, 3
list, 3326, 1760, 3
list, 3327, 1418, 3
list, 3328, 7425, 4
list, 3329, 9591, 3
list, 3330, 1707, 3
list, 3331, 6443, 3
list, 3332, 8183, 2
list, 3333, 7387, 4
list, 3334, 1887, 4
list, 3335, 4941, 4
list, 3336, 8166, 3
list, 3337, 1447, 4
list, 3338, 3105, 4
list, 3339, 2927, 4
list, 3340, 7616, 2
list, 3341, 9684, 3
list, 3342, 3248, 3
list, 3343, 6169, 4
list, 3344, 3050, 4
list, 3345, 5420, 4
list, 3346, 7708, 3
list, 3347, 1192, 4
list, 3348, 7809, 4
list, 3349, 5846, 4
list, 3350, 23, 4
list, 3351, 3363, 3
list, 3352, 9400, 4
list, 3353, 5350, 4
list, 3354, 8183, 2
list, 3355, 6168, 4
list, 3356, 3055, 3
list, 3357, 1707, 3
list, 3358, 9167, 3
list, 3359, 7478, 3
list, 3360, 7616, 2
list, 3361, 4405, 3
list, 3362, 2439, 4
list, 3363, 1063, 2
list, 3364, 2452, 3
list, 3365, 4607, 3
list, 3366, 1106, 3
list, 3367, 9623, 3
list, 3368, 2467, 3
list, 3369, 7962, 2
list, 3370, 3083, 3
list, 3371, 3434, 3
list, 3372, 4828, 3
list, 3373, 4854, 3
list, 3374, 6996, 3
list, 3375, 4371, 4
list, 3376, 1182, 4
list, 3377, 6434, 3
list, 3378, 7246, 3
list, 3379, 8064, 3
list, 3380, 5130, 3
list, 3381, 6715, 4
list, 3382, 8197, 4
list, 3383, 8779, 3
list, 3384, 3340, 3
list, 3385, 1284, 3
list, 3386, 1716, 3
list, 3387, 8002, 4
list, 3388, 4973, 4
list, 3389, 3860, 4
list, 3390, 6449, 3
list, 3391, 5793, 4
list, 3392, 2606, 3
list, 3393, 8436, 3
list, 3394, 5621, 4
list, 3395, 7118, 3
list, 3396, 7183, 3
list, 3397, 8834, 3
list, 3398, 9295, 3
list, 3399, 8961, 3
list, 3400, 1030, 3
list, 3401, 2069, 2
list, 3402, 4521, 3
list, 3403, 2580, 4
list, 3404, 660, 4
list, 3405, 9511, 4
list, 3406, 8911, 3
list, 3407, 2467, 3
list, 3408, 1295, 4
list, 3409, 9586, 4
list, 3410, 2637, 3
list, 3411, 5246, 4
list, 3412, 3797, 4
list, 3413, 3395, 4
list, 3414, 419, 3
list, 3415, 1482, 3
list, 3416, 3587, 4
list, 3417, 7962, 2
list, 3418, 9283, 3
list, 3419, 7229, 4
list, 3420, 2580, 4
list, 3421, 3693, 3
list, 3422, 8551, 3
list, 3423, 5615, 4
list, 3424, 4276, 4
list, 3425, 3822, 3
list, 3426, 5126, 3
list, 3427, 9170, 3
list, 3428, 8197, 4
list, 3429, 3594, 4
list, 3430, 6259, 4
list, 3431, 5495, 3
list, 3432, 9957, 3
list, 3433, 262, 4
list, 3434, 2031, 2
list, 3435, 6370, 3
list, 3436, 6647, 3
list, 3437, 8347, 4
list, 3438, 8436, 3
list, 3439, 8348, 4
list, 3440, 2958, 3
list, 3441, 7677, 3
list, 3442, 8919, 3
list, 3443, 5634, 3
list, 3444, 7434, 3
list, 3445, 8295, 3
list, 3446, 4813, 3
list, 3447, 9137, 3
list, 3448, 5538, 4
list, 3449, 527, 3
list, 3450, 3486, 3
list, 3451, 8952, 4
list, 3452, 7183, 3
list, 3453, 5926, 4
list, 3454, 4740, 3
list, 3455, 6734, 3
list, 3456, 5612, 3
list, 3457, 3795, 3
list, 3458, 6679, 3
list, 3459, 7870, 3
list, 3460, 4500, 2
list, 3461, 8678, 3
list, 3462, 6910, 3
list, 3463, 2325, 3
list, 3464, 7185, 3
list, 3465, 8961, 3
list, 3466, 5057, 4
list, 3467, 8629, 4
list, 3468, 717, 4
list, 3469, 4104, 3
list, 3470, 3369, 3
list, 3471, 1085, 3
list, 3472, 5634, 3
list, 3473, 3483, 3
list, 3474, 2253, 4
list, 3475, 5600, 4
list, 3476, 3827, 4
list, 3477, 7287, 4
list, 3478, 41, 4
list, 3479, 5265, 3
list, 3480, 2980, 3
list, 3481, 7734, 4
list, 3482, 5339, 4
list, 3483, 1063, 2
list, 3484, 8923, 3
list, 3485, 1851, 3
list, 3486, 7616, 2
list, 3487, 4887, 4
list, 3488, 1066, 3
list, 3489, 4500, 2
list, 3490, 8891, 3
list, 3491, 1550, 3
list, 3492, 3747, 3
list, 3493, 4692, 3
list, 3494, 2564, 3
list, 3495, 9623, 3
list, 3496, 4276, 4
list, 3497, 6738, 3
list, 3498, 2678, 3
list, 3499, 9685, 3
list, 3500, 4326, 3
list, 3501, 7368, 4
list, 3502, 7687, 4
list, 3503, 9002, 3
list, 3504, 3483, 3
list, 3505, 534, 4
list, 3506, 8507, 3
list, 3507, 158, 3
list, 3508, 1440, 3
list, 3509, 7131, 3
list, 3510, 8516, 3
list, 3511, 1828, 3
list, 3512, 8728, 4
list, 3513, 6845, 3
list, 3514, 6434, 3
list, 3515, 1976, 3
list, 3516, 3308, 3
list, 3517, 8779, 3
list, 3518, 1342, 3
list, 3519, 1805, 4
